Generation;Max;Min;Mean;DiversityX;DiversitySigma;TotalDistSigma
9609;9.999985112115292;9.999842676577824;9.9999583866311;8.610037244109803E-16;2.240541245115225E-21;1.3557017682566595E-5
9610;9.999985112115292;9.999842676577824;9.999958248438736;9.639870636726183E-16;2.1412558998843244E-21;1.3555004668224215E-5
9611;9.999985112115292;9.999842676577824;9.99995892803194;1.5705999090676279E-15;2.4073661366814514E-21;1.3506400684406179E-5
9612;9.999985112115292;9.99974764781768;9.999956655068383;1.1791740626692924E-15;2.5674033572982074E-21;1.358527104568259E-5
9613;9.999985112115292;9.999793865694034;9.999958624763574;1.8465162626595074E-15;2.225818820318431E-21;1.3593810240264745E-5
9614;9.999985112115292;9.999793865694034;9.999957682599547;6.791137684030648E-16;2.1450503162596835E-21;1.3622982219851758E-5
9615;9.999985112115292;9.999808431806034;9.999959219690183;1.0472271001785415E-15;2.1310749692248713E-21;1.3821219272833637E-5
9616;9.999985112115292;9.999752845397218;9.999957670985522;1.2893988203055566E-15;2.3338351687162707E-21;1.4009072074473106E-5
9617;9.999985112115292;9.999826208490708;9.99995674162754;1.5553111142320228E-15;2.455368487423822E-21;1.3838432747277174E-5
9618;9.999985112115292;9.999849499756111;9.999958099166099;1.3987498267394601E-15;2.464471072233599E-21;1.3883236801145875E-5
9619;9.999985112115292;9.9998417553031;9.999957693719185;2.0226471960787858E-15;3.003531385039335E-21;1.3800432640163658E-5
9620;9.999985112115292;9.9998417553031;9.999956421319819;1.491217681841795E-15;2.2190889171698595E-21;1.3818443975363652E-5
9621;9.999985112115292;9.999870120934496;9.999958739499576;2.8252674592406018E-15;2.5973181481190755E-21;1.3775430719111015E-5
9622;9.999985112115292;9.999870120934496;9.999959813879451;1.4104115299920482E-15;2.7536323303430197E-21;1.3723083453354969E-5
9623;9.999985112115292;9.99983507632167;9.99995764170772;1.4153096816724054E-15;2.1163305069218164E-21;1.3733909440286932E-5
9624;9.999985112115292;9.999807448146772;9.999958305860652;1.8042353893751267E-15;2.1872647586567402E-21;1.3792873925961762E-5
9625;9.999985112115292;9.999807448146772;9.999957936790219;2.4147956296195234E-15;2.3878067610812143E-21;1.383353254458607E-5
9626;9.999985112115292;9.999848264418063;9.99995794557806;1.4421981912198471E-15;2.6893146010013123E-21;1.3680838088483672E-5
9627;9.999985112115292;9.999819220000548;9.999958008440498;2.795394802697503E-15;2.3864580200711457E-21;1.3741745386975639E-5
9628;9.999985112115292;9.999819220000548;9.99995710662106;2.1930030002239203E-15;2.4336153563912052E-21;1.3764977226821085E-5
9629;9.999985112115292;9.999843567263952;9.99995812852851;1.8174293265522634E-15;2.4743993011920846E-21;1.371689338205552E-5
9630;9.999985112115292;9.999843567263952;9.999959090199201;3.024694234696164E-15;2.6647988358384873E-21;1.3759277598849005E-5
9631;9.999985112115292;9.999891467616587;9.999961144523063;1.21707436347659E-15;2.1431450554545693E-21;1.3852269592877935E-5
9632;9.999985112115292;9.999827786539157;9.999958770502996;2.3323883336198195E-15;2.2474034457996247E-21;1.392092643544606E-5
9633;9.999985112115292;9.999827786539157;9.999958156563876;1.878202144407807E-15;2.0078321510580035E-21;1.3921793381468703E-5
9634;9.999985112115292;9.999848123144494;9.999959313430933;2.660063089666843E-15;2.753952302357298E-21;1.3886073959319203E-5
9635;9.999985112115292;9.999852682934412;9.99995908924403;1.5552565293448407E-15;2.4912598341697694E-21;1.3809358694378945E-5
9636;9.999985112115292;9.999852682934412;9.999958235271384;1.791587985304552E-15;2.1627732391023497E-21;1.3870141381357977E-5
9637;9.999985112115292;9.999855172039275;9.999959786516117;1.5628643864568548E-15;1.9750778270513503E-21;1.382594310470079E-5
9638;9.999985112115292;9.999876250627798;9.999960252401863;1.0472481389935647E-15;2.906310634741685E-21;1.3710859831612986E-5
9639;9.999985112115292;9.99986987762735;9.999959708042077;1.8353826801881214E-15;2.7148405268200423E-21;1.3657338597976588E-5
9640;9.999985112115292;9.99981346511554;9.999960070020931;2.5357272711825964E-15;2.016026274424117E-21;1.3735443871875815E-5
9641;9.999985112115292;9.999814177433397;9.999961247146699;2.458499146082337E-15;2.1653633578436365E-21;1.3645097107020793E-5
9642;9.999985112115292;9.999807787933454;9.999959624525385;2.5072759843812636E-15;2.3566541732890735E-21;1.36997993186643E-5
9643;9.999985112115292;9.999872054229556;9.999960682422916;1.821035257234456E-15;2.614148357692754E-21;1.3590944846367141E-5
9644;9.999985112115292;9.999772366883253;9.999958990002144;1.5655303055151425E-15;2.6621008843460533E-21;1.362569625456722E-5
9645;9.999985112115292;9.999871630475045;9.999960663320412;1.2977249904731558E-15;2.2170875028370297E-21;1.3620485692332264E-5
9646;9.999985112115292;9.99984715736976;9.999959217806424;2.141232622959405E-15;2.384492716130079E-21;1.372209293346213E-5
9647;9.999985112115292;9.99984715736976;9.99995857881536;2.4481050209835857E-15;2.4481074767363428E-21;1.3728380669335231E-5
9648;9.999985112115292;9.999872724705035;9.999957923524526;2.0164829693387265E-15;1.9977591244591592E-21;1.3771775882171156E-5
9649;9.999985112115292;9.999869605279788;9.999956304311144;1.552954393725579E-15;2.132461169836375E-21;1.3738824038771336E-5
9650;9.999985112115292;9.999866439117724;9.99995497371614;1.4798702387547167E-15;3.1190385319292103E-21;1.3884657230757391E-5
9651;9.999985112115292;9.999866439117724;9.999956255847017;2.8791219676561457E-15;2.6625194353306987E-21;1.3752147670510902E-5
9652;9.999985112115292;9.99986114775077;9.999956944255917;1.2706952369883267E-15;2.6662817557232186E-21;1.3756540397883002E-5
9653;9.999985112115292;9.999852958917101;9.999957479925861;2.0195522144860294E-15;2.504393682822968E-21;1.3740498933850346E-5
9654;9.999985112115292;9.999816169176757;9.999955763140438;2.520610767894923E-15;2.362942028666571E-21;1.3665271965809562E-5
9655;9.999985112115292;9.99979530957901;9.999956334471085;2.883589733723289E-15;2.60731322355016E-21;1.3712075599198031E-5
9656;9.999985112115292;9.999838631887565;9.999959143091413;2.6596829248036148E-15;2.576830637880468E-21;1.3742187778315248E-5
9657;9.999985112115292;9.999877086812244;9.999959875864128;1.4623150330153202E-15;2.6119689665288313E-21;1.359968709590246E-5
9658;9.999985112115292;9.99986838676206;9.999958895805541;1.5340864945127051E-15;2.718450437365005E-21;1.3550454543631183E-5
9659;9.999985112115292;9.999842498715363;9.999958065941573;1.513008744476004E-15;2.5075850334046058E-21;1.3661102739737472E-5
9660;9.999985112115292;9.999801184266632;9.999956633625459;1.6617513229985609E-15;2.578569363491324E-21;1.3705992018374498E-5
9661;9.999985112115292;9.999801184266632;9.99995725160309;2.5311084167971385E-15;2.5403911177670876E-21;1.36880357551242E-5
9662;9.999985112115292;9.99985211549747;9.999958983966026;3.5757448495459876E-15;2.1058268021679754E-21;1.3702601920078264E-5
9663;9.999985112115292;9.999862957689235;9.999957542901205;3.3024188521983403E-15;2.694575095758329E-21;1.3716110560604809E-5
9664;9.999985112115292;9.999839637404639;9.999956366077974;2.258493001294491E-15;2.3870160178940737E-21;1.37132348834282E-5
9665;9.999985112115292;9.999847091653258;9.999957283854759;2.199226620905854E-15;2.509217162172601E-21;1.3771215143707699E-5
9666;9.999985112115292;9.999827320380545;9.999956629713271;3.7809577477328605E-15;2.401014397239409E-21;1.3678895564318207E-5
9667;9.999985112115292;9.999832870228447;9.999958095632756;4.0659738695328044E-15;2.2442137537883443E-21;1.3686421556683384E-5
9668;9.999985112115292;9.999832870228447;9.999959047449666;1.961925946090276E-15;2.41207783402511E-21;1.3724226132620005E-5
9669;9.999985112115292;9.999816282201174;9.999958228063868;2.2371588995785026E-15;2.3493934601779052E-21;1.3703675691353293E-5
9670;9.999985112115292;9.99983562514258;9.99995867373732;2.171502651317372E-15;2.108430517760557E-21;1.3754990096759706E-5
9671;9.999985112115292;9.999769432762564;9.9999573465158;1.2553025448043852E-15;2.294281030630859E-21;1.377536938034255E-5
9672;9.999985112115292;9.999840485034465;9.999958693154662;3.800041715483492E-15;2.240723362507765E-21;1.3800896748127986E-5
9673;9.999985112115292;9.999741577929925;9.99995770048521;1.6626737973085742E-15;1.911785214554857E-21;1.383813319632788E-5
9674;9.999985112115292;9.999802331883448;9.999958197419469;1.949010433041545E-15;2.359192044409465E-21;1.3771487653408105E-5
9675;9.999985112115292;9.99984350866493;9.999960573097932;3.0200846291317086E-15;2.0368533757991092E-21;1.3746140501584454E-5
9676;9.999985112115292;9.99986713226451;9.999960066239527;2.4377595498970387E-15;2.5030307298399158E-21;1.3693065867493047E-5
9677;9.999985112115292;9.999884179144214;9.999961717292193;2.057092048853909E-15;1.9101074223241505E-21;1.3713782805649709E-5
9678;9.999985112115292;9.999881260090701;9.999960733725638;2.226227849012615E-15;2.9048800116499597E-21;1.375095188064627E-5
9679;9.999985112115292;9.999884179144214;9.999960790419085;1.9358540433145925E-15;2.4716613346857706E-21;1.3729995780757676E-5
9680;9.999985112115292;9.999820176187484;9.999958962622795;2.0365280204577534E-15;2.5590244777060752E-21;1.3839578456405366E-5
9681;9.999985112115292;9.99980386931411;9.999958806617572;1.7425056477224014E-15;2.206627517028046E-21;1.3782616005236001E-5
9682;9.999985112115292;9.999755632693585;9.999958036840425;2.442980364830634E-15;2.1244491420782536E-21;1.3672190262636067E-5
9683;9.999985112115292;9.99990504743274;9.99996209580668;1.4503797605849405E-15;2.5488514841716737E-21;1.3636990498309159E-5
9684;9.999985112115292;9.999811888329027;9.999960815226506;2.462411160339658E-15;2.116772237912891E-21;1.3729042955426278E-5
9685;9.999985112115292;9.999883933112196;9.999960499356863;2.4464995588479368E-15;2.214636848699631E-21;1.3699989377403693E-5
9686;9.999985112115292;9.999827344460423;9.999958896994626;2.075610640562448E-15;2.322777441315937E-21;1.3698008918990068E-5
9687;9.999985112115292;9.999829073456542;9.999959352183854;1.126925180466956E-15;2.2627346109554412E-21;1.3819696598180364E-5
9688;9.999985112115292;9.999831808440275;9.99995856170666;2.0120981427811138E-15;2.1790066620863034E-21;1.381283436398755E-5
9689;9.999985112115292;9.999865277372104;9.999959137614812;3.2073036557962103E-15;2.0689397445965174E-21;1.3721192433257547E-5
9690;9.999985112115292;9.999803555655408;9.999957469949754;2.7952772351909557E-15;2.534754940016361E-21;1.3790429613969669E-5
9691;9.999985112115292;9.99983012994766;9.99995841259531;2.2690313949489665E-15;2.35148917060026E-21;1.3798414304979371E-5
9692;9.999985112115292;9.999865277372104;9.999961134330889;2.135544001483119E-15;2.7205972727056667E-21;1.365611955948921E-5
9693;9.999985112115292;9.999831670026992;9.999960796408912;2.4759257889097843E-15;2.5514328068158423E-21;1.3675235277115954E-5
9694;9.999985112115292;9.999793558563837;9.999959628989506;1.7242092418353439E-15;2.6743044895351177E-21;1.3679171941680178E-5
9695;9.999985112115292;9.999881344096636;9.999961586982236;1.6488636019609052E-15;1.8711785072020683E-21;1.3641752276009275E-5
9696;9.999985112115292;9.999813054462955;9.999960634855022;2.183909154690748E-15;2.8112578817175503E-21;1.3664076198672524E-5
9697;9.999985112115292;9.999753606283393;9.999956691997209;2.163373190362487E-15;2.3033388365142432E-21;1.3722779846899261E-5
9698;9.999985112115292;9.99978357223504;9.99995618456274;1.6220568312515445E-15;2.878367016743743E-21;1.3708840534658175E-5
9699;9.999985112115292;9.999807895262936;9.99995696043363;2.259693149782337E-15;2.248716940933224E-21;1.3644964155642394E-5
9700;9.999985112115292;9.999822208196127;9.99995892389762;2.700508422647585E-15;2.2774477772123383E-21;1.3632703898229525E-5
9701;9.999985112115292;9.999850207794221;9.999961385368366;1.7613114445331296E-15;2.3202316283250556E-21;1.3684746276416241E-5
9702;9.999985112115292;9.999860944661492;9.99996101979105;1.9163286395853297E-15;2.629914539961409E-21;1.3603320867581344E-5
9703;9.999985112115292;9.999860944661492;9.999959097461335;2.112995130354641E-15;2.0851004658196223E-21;1.3647897015399391E-5
9704;9.999985112115292;9.999860944661492;9.999959568980621;2.317290784300167E-15;3.0286151333534913E-21;1.3620864620015009E-5
9705;9.999985112115292;9.999860944661492;9.999960217406374;1.6122644084986653E-15;2.51409470591912E-21;1.363691131809945E-5
9706;9.999985112115292;9.9998256151866;9.999957418647838;1.691915872013008E-15;2.250822716283194E-21;1.3676384228006178E-5
9707;9.999985112115292;5.440564138373825E-6;9.899957217686733;1.4931306866079616E-15;2.1997013068576234E-21;1.3594252416394343E-5
9708;9.999985112115292;9.999727285948081;9.99995729383201;2.0281936358400793E-15;2.6874564788341407E-21;1.3539863175861566E-5
9709;9.999985112115292;9.999737301677907;9.99995739608593;1.667340981528533E-15;2.3661848704681682E-21;1.3730108093407295E-5
9710;9.999985112115292;9.999701175282045;9.999954175211288;1.929493834743856E-15;2.6519056462643857E-21;1.3718275170428103E-5
9711;9.999985112115292;9.999796874637997;9.999954452516942;1.2470928222223032E-15;2.799571231045715E-21;1.3648324843930926E-5
9712;9.999985112115292;9.99977559786651;9.999955135760453;1.4668984254071983E-15;2.565515492045528E-21;1.3571596280953385E-5
9713;9.999985112115292;9.99977559786651;9.999954937304102;1.2563556933508858E-15;2.356072807390162E-21;1.3645200997009156E-5
9714;9.999985112115292;9.999817062963169;9.999956933797199;2.323281679636738E-15;2.5514310493105622E-21;1.3645229655759124E-5
9715;9.999985112115292;9.99983501911519;9.999956398936664;2.014533330293858E-15;2.8432531717404846E-21;1.374140585447886E-5
9716;9.999985112115292;9.999864152288165;9.99995804372843;3.218507251234849E-15;2.557539856734092E-21;1.3662882437608447E-5
9717;9.999985112115292;9.999799034683637;9.999954311776376;1.8545704057064194E-15;2.6387234589169946E-21;1.3665348077357213E-5
9718;9.999985112115292;9.999821916964645;9.999956669608633;2.1826580891595012E-15;2.234758826375254E-21;1.363937225016879E-5
9719;9.999985112115292;9.999818525884125;9.999956559532814;1.3780109693767085E-15;2.4437359272327306E-21;1.3679694479745137E-5
9720;9.999985112115292;9.999875905524673;9.999957698358061;1.866682868002527E-15;2.5664093653543315E-21;1.3727518672503265E-5
9721;9.999985112115292;9.999875905524673;9.999957857744713;2.4047113559629047E-15;2.7148933813301063E-21;1.3773036007048903E-5
9722;9.999985112115292;9.999875905524673;9.999957436348753;1.934593486293164E-15;2.644731522573043E-21;1.3777779419642683E-5
9723;9.999985112115292;9.99988229695341;9.999957516744795;1.563578863070827E-15;2.3596795278096446E-21;1.3710926132726233E-5
9724;9.999985112115292;9.999846887871138;9.999957848580543;1.8452502018432624E-15;2.161234276433234E-21;1.3812742456410513E-5
9725;9.999985112115292;9.999722407101693;9.999954795412751;1.9582918789169293E-15;2.374923146139793E-21;1.3779452419525254E-5
9726;9.999985112115292;9.999872131749413;9.999959221947158;1.565795614576547E-15;2.2462558780876482E-21;1.3805685159621034E-5
9727;9.999985112115292;9.99982586240179;9.999958281365831;1.4438006509953709E-15;2.4182234355128403E-21;1.3757664351948099E-5
9728;9.999985112115292;9.999806316620372;9.999958065690478;2.3245896244900005E-15;2.3161366316447082E-21;1.3713109596531885E-5
9729;9.999985112115292;9.99984066205991;9.999958516868626;1.5194845070023583E-15;2.678321494216907E-21;1.3791694337628314E-5
9730;9.999985112115292;9.999780292386255;9.999956558836889;2.7481967035612784E-15;2.6508841350283937E-21;1.3818491424653965E-5
9731;9.999985112115292;9.99984066205991;9.99995860983506;2.0419621356949795E-15;2.228385966647749E-21;1.3770836725600443E-5
9732;9.999985112115292;9.999810713768605;9.999955475340794;2.4395157156517117E-15;2.217387830149843E-21;1.389073083232869E-5
9733;9.999985112115292;9.99984066205991;9.99995665074436;2.977321798405284E-15;2.8674919323264197E-21;1.3812400017600821E-5
9734;9.999985112115292;9.99980309870245;9.999956604305645;1.77987034304908E-15;2.9393515471316076E-21;1.3745761422269477E-5
9735;9.999985112115292;9.999819442471763;9.999956917324845;2.2475521191076705E-15;2.145854994798545E-21;1.3799899434073027E-5
9736;9.999985112115292;9.999819442471763;9.999956535593343;1.4505760610462265E-15;2.3404008528763594E-21;1.3744859468707081E-5
9737;9.999985112115292;9.99986414747653;9.999958994594428;1.5065595540364063E-15;2.519616928762717E-21;1.3723614678271966E-5
9738;9.999985112115292;9.99986414747653;9.999958627408473;1.5988337157766236E-15;2.900925543347152E-21;1.3731774541090662E-5
9739;9.999985112115292;9.999735060346323;9.999955640087315;1.123234641826486E-15;2.7172245630334695E-21;1.3745938301522856E-5
9740;9.999985112115292;9.999814107867266;9.999957789850692;1.9608462236515454E-15;2.698659963874244E-21;1.3654993484117463E-5
9741;9.999985112115292;9.999894163183455;9.999960148821971;1.7065009109775121E-15;2.094718215633252E-21;1.3614432981749254E-5
9742;9.999985112115292;9.999787019505167;9.9999577001114;1.4785503244973091E-15;2.512720061475864E-21;1.3685430209162377E-5
9743;9.999985112115292;9.999839071203803;9.999958667478428;1.6271264417488138E-15;2.03663431367591E-21;1.3596772393726652E-5
9744;9.999985112115292;9.999894163183455;9.9999610699018;1.7795743528576915E-15;2.6028989635143844E-21;1.3597261378518923E-5
9745;9.999985112115292;9.99977025297935;9.999958704718388;1.796691109470425E-15;2.8819510289200754E-21;1.361918062730105E-5
9746;9.999985112115292;9.999834928477483;9.999959440696498;1.8298927473148734E-15;2.7465043314720686E-21;1.3546139745289485E-5
9747;9.999985112115292;9.999834928477483;9.999959557064942;1.2417600100293315E-15;2.65007628743745E-21;1.3626776010072158E-5
9748;9.999985112115292;9.999852144066566;9.999957877700979;1.4531814304658348E-15;2.7440313447908925E-21;1.3624278070134058E-5
9749;9.999985112115292;9.999823586739105;9.999958048816598;1.5459688186596381E-15;3.018150710876033E-21;1.3691009441696844E-5
9750;9.999985112115292;9.999734802455425;9.99995624292307;1.2500973218130416E-15;3.0922445620945447E-21;1.3800740763703255E-5
9751;9.999985112115292;9.999846089706892;9.999957443631597;2.1750162341383543E-15;2.356633242799761E-21;1.3750822625579559E-5
9752;9.999985112115292;9.999768653182647;9.999954537244474;1.7987333933613495E-15;2.910627556746709E-21;1.375215117065336E-5
9753;9.999985112115292;9.999768653182647;9.999954280398423;1.795915721234854E-15;2.8057926423385943E-21;1.3705802954932179E-5
9754;9.999985112115292;9.999782087847365;9.99995566944114;1.9956777685561113E-15;2.4095333218447946E-21;1.362652508563264E-5
9755;9.999985112115292;9.999803276261302;9.999956024529807;1.5538109672516594E-15;2.377242520920305E-21;1.3796814778253142E-5
9756;9.999985112115292;9.999850009496589;9.999957084902395;1.373819686356394E-15;3.306505021954916E-21;1.3601448596231013E-5
9757;9.999985112115292;9.999849988999157;9.999956906037193;1.6673244405486668E-15;2.7236628913070367E-21;1.3646488949351003E-5
9758;9.999985112115292;9.999865550123037;9.999957685436106;8.795944668720848E-16;2.4470045555595173E-21;1.3617532188672132E-5
9759;9.999985112115292;9.999833954423456;9.999957155919194;1.9578067692535068E-15;3.063602365488719E-21;1.3724487352115296E-5
9760;9.999985112115292;9.999853771996236;9.999957304517173;1.1454651741061099E-15;2.7992853077764647E-21;1.3670542434289263E-5
9761;9.999985112115292;9.999844746352695;9.999957184093365;1.625302805481805E-15;2.9871627470727417E-21;1.370203656625112E-5
9762;9.999985112115292;9.999790385990067;9.999957166007356;2.1906819472615648E-15;2.5420692150693264E-21;1.3710178962410947E-5
9763;9.999985112115292;9.999830633633085;9.999956205314152;1.1418448154747903E-15;2.659022470741357E-21;1.3743632129405376E-5
9764;9.999985112115292;9.99986988931694;9.999958021267009;1.7682978548600126E-15;2.384347909470047E-21;1.3766928507146774E-5
9765;9.999985112115292;9.999807527574955;9.999957913538806;1.4202257644116744E-15;2.888913249417954E-21;1.3801882153377758E-5
9766;9.999985112115292;9.999853648792822;9.999957107424876;1.7757114917764764E-15;2.466056274335775E-21;1.3809044581154292E-5
9767;9.999985112115292;9.99984242024179;9.999958448648224;1.5781139814804409E-15;2.4985264536065424E-21;1.3780502230394585E-5
9768;9.999985112115292;9.999871967952869;9.999958248934343;1.1805478369614664E-15;2.7492010067205954E-21;1.3874188098912852E-5
9769;9.999985112115292;9.999851063056324;9.99995860400891;1.8382753041358317E-15;2.627574159932482E-21;1.380537939258912E-5
9770;9.999985112115292;9.999865830342298;9.999958723808318;3.3789542454261543E-15;2.6756313124660074E-21;1.3773735101039315E-5
9771;9.999985112115292;9.999871967952869;9.999960110521704;2.1525884580164483E-15;2.371447394210913E-21;1.378159298653618E-5
9772;9.999985112115292;9.99987208933428;9.999958583675179;1.7111804666878537E-15;3.2542322104066394E-21;1.3796757876435227E-5
9773;9.999985112115292;9.999883859272364;9.99995905296355;1.773711237456664E-15;2.675323762712107E-21;1.3829022737978043E-5
9774;9.999985112115292;9.999825304263023;9.99995758190737;2.042137181681818E-15;2.2310687443737906E-21;1.3862666598619128E-5
9775;9.999985112115292;9.999797669662646;9.99995667122012;1.3705118661957322E-15;2.3552247645483593E-21;1.3790223332558493E-5
9776;9.999985112115292;9.99980256990879;9.99995823711925;2.822797059475362E-15;2.4014317714801505E-21;1.3807994939948429E-5
9777;9.999985112115292;9.99980256990879;9.999957100551129;2.3071882958776305E-15;2.0172259026955822E-21;1.3815590583721771E-5
9778;9.999985112115292;9.999871254579789;9.999958543883514;2.5966500288160303E-15;2.1031836182228676E-21;1.3686587293577554E-5
9779;9.999985112115292;9.999871254579789;9.999958619280777;1.482752727530707E-15;2.3444467739089817E-21;1.3735410329815763E-5
9780;9.999985112115292;9.999885109176915;9.999958575488046;2.714695366371291E-15;2.6163756364369265E-21;1.3617438418827953E-5
9781;9.999985112115292;9.999885109176915;9.999958550073304;1.7726740201629474E-15;2.2764138496963353E-21;1.3695294880790821E-5
9782;9.999985112115292;9.999885109176915;9.999960002349232;2.4712247786525793E-15;2.6880262282111806E-21;1.3807292635490186E-5
9783;9.999985112115292;9.99985646806562;9.999958697077302;2.6653044979241525E-15;2.3351202098054308E-21;1.3802592917556027E-5
9784;9.999985112115292;9.99985646806562;9.999959608559418;1.3675686703776193E-15;2.3160136892407593E-21;1.3825715438439258E-5
9785;9.999985112115292;9.999873847434777;9.999960948075959;1.4147656992149973E-15;2.5579457153325565E-21;1.3782980992844013E-5
9786;9.999985112115292;9.999850570105737;9.99995905587115;2.4069256860356306E-15;2.596643879592784E-21;1.3816387735218493E-5
9787;9.999985112115292;9.999873847434777;9.999960640656811;2.4639479138295707E-15;2.973610469383603E-21;1.3883818054735806E-5
9788;9.999985112115292;9.999684337883687;9.99995688622516;2.18947718554227E-15;2.9432208698704038E-21;1.3945865433177514E-5
9789;9.999985112115292;9.999854155177461;9.99995928707148;1.5678307797743329E-15;2.7819907102568467E-21;1.3824217289036473E-5
9790;9.999985112115292;9.999797557868256;9.999959183546101;1.9078077914529742E-15;2.4195859753353894E-21;1.3786604943508003E-5
9791;9.999985112115292;9.999837124224879;9.999959098032896;1.6242552415835765E-15;2.7461140938904567E-21;1.38741811310976E-5
9792;9.999985112115292;9.999840046906884;9.999958786944125;2.1224776328007534E-15;2.390743928923346E-21;1.3891285346738145E-5
9793;9.999985112115292;9.999840046906884;9.999958419838485;1.8637216562112264E-15;2.685261439367094E-21;1.3759307825826146E-5
9794;9.999985112115292;9.999855222629147;9.999958392245885;2.060936399212949E-15;2.4496748949930763E-21;1.3715343554349145E-5
9795;9.999985112115292;9.999843571038587;9.99995973568521;1.929015939786034E-15;2.260785719770211E-21;1.3725086476717729E-5
9796;9.999985112115292;9.999824636295966;9.999958970386295;1.940545435199374E-15;2.5208890910709292E-21;1.3697639384002904E-5
9797;9.999985112115292;9.999897580373052;9.999962625080556;2.3697405530928144E-15;2.7510630646296702E-21;1.3769305498442658E-5
9798;9.999985112115292;9.999806256560696;9.999959148364592;1.9051919612097586E-15;1.9729016148215335E-21;1.3678009764389216E-5
9799;9.999985112115292;9.999856007608013;9.999960382738877;2.5562779061832576E-15;2.5929923636667167E-21;1.3676318392349762E-5
9800;9.999985112115292;9.99977323655223;9.999959120690153;2.279632861610042E-15;2.136741344392137E-21;1.3700808233250376E-5
9801;9.999985112115292;9.999860906476384;9.999960521381825;2.231205796362185E-15;2.4504152245331368E-21;1.3759359160765326E-5
9802;9.999985112115292;9.99981639448661;9.999958086274306;1.8913277319395994E-15;2.6188749942448977E-21;1.3982839281412166E-5
9803;9.999985112115292;9.999815590718498;9.999957432904639;1.3295152497202985E-15;2.3659347041475596E-21;1.3912996626168726E-5
9804;9.999985112115292;9.999860906476384;9.999959641813717;1.681433412224289E-15;2.820975007039538E-21;1.3813540438365688E-5
9805;9.999985112115292;9.99982652435359;9.999960258753429;1.5943003647660876E-15;2.7577793148079948E-21;1.3775910887276984E-5
9806;9.999985112115292;9.999763177340453;9.999958183875172;1.877064495540376E-15;2.5772517275929813E-21;1.3810928381943097E-5
9807;9.999985112115292;9.99986062661603;9.999958959281946;1.5752935091551905E-15;2.535618098472466E-21;1.3700658584538773E-5
9808;9.999985112115292;9.99986062661603;9.999959258368028;2.921183127695256E-15;2.4320504944444177E-21;1.366376443615093E-5
9809;9.999985112115292;9.99986062661603;9.999959952248844;2.2083399967665088E-15;2.4379094089687855E-21;1.3750455830331524E-5
9810;9.999985112115292;9.99986062661603;9.999961880602637;2.4031192832495804E-15;2.1586475124846045E-21;1.3704881090579785E-5
9811;9.999985112115292;9.999866261972134;9.999962815795055;1.5804282128644057E-15;2.6487205803539837E-21;1.36455437131715E-5
9812;9.999985112115292;9.999855919223906;9.999961601417901;1.2442188995820372E-15;2.363715214917789E-21;1.3753498498070739E-5
9813;9.999985112115292;9.999864057039114;9.999960900967713;1.3093197908496192E-15;2.6862723818631627E-21;1.3763769236478635E-5
9814;9.999985112115292;9.999864057039114;9.999960583517192;1.6429098924644057E-15;2.220945181528322E-21;1.3877560208026096E-5
9815;9.999985112115292;9.999797121533474;9.99995940123746;1.5880738185708685E-15;2.169883459823819E-21;1.3787570846309067E-5
9816;9.999985112115292;9.999830094214976;9.999960101883666;1.9174593043763387E-15;2.172788106897093E-21;1.384886414043935E-5
9817;9.999985112115292;9.999863457767612;9.99996025212072;2.1411628965230634E-15;2.6812932971327822E-21;1.3856458777387004E-5
9818;9.999985112115292;9.999834106480263;9.99995935086033;1.3455431297004056E-15;2.8906139539223775E-21;1.3989455423137571E-5
9819;9.999985112115292;9.999731209757666;9.999957076175647;2.303003194174393E-15;2.8604352480021894E-21;1.4095519298097087E-5
9820;9.999985112115292;9.99974984119266;9.999956792971751;1.0302343256225379E-15;2.3135243958471643E-21;1.4067894711710225E-5
9821;9.999985112115292;9.99974984119266;9.999956875292986;1.7012740621648858E-15;2.956929115505474E-21;1.3917056581677246E-5
9822;9.999985112115292;9.999868656224074;9.999959297904804;2.6023239305714616E-15;2.7310664302037903E-21;1.3839652072817755E-5
9823;9.999985112115292;9.999868656224074;9.99996120241744;2.771418450436801E-15;2.2234947625878924E-21;1.3782562325573041E-5
9824;9.999985112115292;9.999843788973205;9.99996037930837;2.6047626270271576E-15;2.5737626102259243E-21;1.3876130838120248E-5
9825;9.999985112115292;9.999712302173613;9.999957613726231;2.528812733428859E-15;2.0860927179071967E-21;1.3884530482781115E-5
9826;9.999985112115292;9.999796167550278;9.99995928408771;1.894248798065471E-15;2.104872613193513E-21;1.388073777837808E-5
9827;9.999985112115292;9.999835896964758;9.999958913708417;1.6801274130009857E-15;2.378297662785838E-21;1.3787473487145986E-5
9828;9.999985112115292;9.999744760576302;9.999956216453914;2.3755961335868256E-15;2.5623035414047492E-21;1.375866232244749E-5
9829;9.999985112115292;9.999831546971617;9.999958128691405;1.968776993197913E-15;2.593935544926388E-21;1.3773515079231044E-5
9830;9.999985112115292;9.999831546971617;9.999958393334301;1.925011793337955E-15;2.832926353319167E-21;1.374142465820224E-5
9831;9.999985112115292;9.999843314284684;9.99995917705402;2.075045815208269E-15;1.6975998944043538E-21;1.3701730621735932E-5
9832;9.999985112115292;9.999843314284684;9.999958477086517;2.353489513530806E-15;2.6431347227231703E-21;1.377714821330724E-5
