Generation;Max;Min;Mean;DiversityX;DiversitySigma;TotalDistSigma
1638;9.99991892857356;9.999727317885505;9.999850243045403;1.7280749768526384E-15;1.8460242154330035E-21;1.5115087705697238E-5
1639;9.99991892857356;9.999723574034524;9.99984819916729;1.5827428569715175E-15;2.2602977384439153E-21;1.4929039339092834E-5
1640;9.99991892857356;9.999656680277258;9.999846822775085;1.4072865139085118E-15;2.5755556389095352E-21;1.5040474245232401E-5
1641;9.99991892857356;9.999610547072837;9.99983731956205;1.6109945321196294E-15;2.7639220137789968E-21;1.530735657924827E-5
1642;9.99991892857356;9.999684100390368;9.999836322306527;2.311651771181338E-15;2.3070027325521623E-21;1.5128463650460422E-5
1643;9.999918278735024;9.999689095594414;9.999832981235432;1.876986351247424E-15;2.18460618750365E-21;1.5120911152743523E-5
1644;9.999918278735024;9.99969877828863;9.999834451277462;1.6247613276297055E-15;2.2876035621064053E-21;1.5091688731785404E-5
1645;9.999927868951978;9.999695608141694;9.999834369200103;1.5454830892665365E-15;2.3851611575621962E-21;1.5297268211857054E-5
1646;9.999927868951978;9.999695608141694;9.999842491594812;1.2251088476760563E-15;1.6377976721663046E-21;1.514529215938723E-5
1647;9.999927868951978;9.999721796958207;9.999841552983261;1.6178307663580784E-15;1.837102478223794E-21;1.51300891439673E-5
1648;9.999927868951978;9.999747167623326;9.99984644695284;1.598260905621659E-15;2.7008773194458367E-21;1.4963754132121735E-5
1649;9.999927868951978;9.999644387668035;9.999842875104767;1.6413483464600364E-15;2.9439772171062968E-21;1.5264415612183674E-5
1650;9.999927868951978;9.9997367358863;9.999842390092654;1.680468792291799E-15;2.0605316920497604E-21;1.5039425605321527E-5
1651;9.999927868951978;9.999688416991184;9.999839006395716;1.9291990776295203E-15;2.8433075819040843E-21;1.5156061797309342E-5
1652;9.999927868951978;9.999650021653073;9.999837600834839;2.0254412559199962E-15;2.1916189796328007E-21;1.5382738122733476E-5
1653;9.999927868951978;9.999731957724647;9.999844990107803;2.3940612573713138E-15;1.9811926810883354E-21;1.5153775506449915E-5
1654;9.999915667974165;9.999740869580156;9.999840902897365;1.440993466183833E-15;1.7444637893589464E-21;1.5216652086574497E-5
1655;9.999915667974165;9.999703049361724;9.99983531190215;1.3904022006579172E-15;2.336488989786634E-21;1.533129264480835E-5
1656;9.999905206665673;9.999746251808174;9.999836625808808;2.0949543692340703E-15;2.286440869436625E-21;1.556967441804196E-5
1657;9.999905206665673;9.999701493007695;9.999836558511218;1.2633051393550026E-15;2.4551082307781225E-21;1.5445083448965154E-5
1658;9.999905206665673;9.999637135052478;9.99982640836314;2.0572028965731123E-15;2.3549363032895106E-21;1.5288383949861454E-5
1659;9.999905206665673;9.99968034460484;9.999826844334368;1.5886380817379707E-15;2.85498247458137E-21;1.521636181080745E-5
1660;9.999905206665673;9.999735830649236;9.999834578927377;2.4224193772765024E-15;1.3754720370591927E-21;1.5209439747363235E-5
1661;9.999917135007374;9.999697717475215;9.999835870575039;2.0574826107171767E-15;2.1248047716298444E-21;1.5019605078497912E-5
1662;9.999917135007374;9.999644926576185;9.999830152607537;2.0984461192224387E-15;2.1391093462042895E-21;1.519724250981001E-5
1663;9.999917135007374;9.99963014370076;9.999825408569249;2.396705124114306E-15;2.9353999807088617E-21;1.5391120389663654E-5
1664;9.999917135007374;9.999606248708773;9.999830047739714;2.0861965084882807E-15;1.755454070806441E-21;1.529940421617439E-5
1665;9.999917135007374;9.999699522157375;9.99983074313438;3.1811259381720752E-15;2.431441972404582E-21;1.5246274147677329E-5
1666;9.999917135007374;9.999744126925949;9.99983517595781;2.1874476772734483E-15;2.5522771481039554E-21;1.4934161918371234E-5
1667;9.999917135007374;9.999682909902015;9.999836041793493;1.893886972115723E-15;2.151891953613966E-21;1.5065876717191806E-5
1668;9.999917135007374;9.99962803889308;9.999834559336971;2.2624667996605465E-15;1.761824712528135E-21;1.5127699391069857E-5
1669;9.999917135007374;9.999723858516814;9.999835811007795;1.9248308986044254E-15;1.9259525142137755E-21;1.5191755090493516E-5
1670;9.999917135007374;9.999702794004344;9.9998365713058;1.876092385446836E-15;2.21707536754507E-21;1.5005824310201162E-5
1671;9.999917135007374;9.999710879853215;9.999835144381933;2.0567839656804434E-15;2.1880559618501525E-21;1.489937552557768E-5
1672;9.999917135007374;9.999710879853215;9.99984104592523;2.075128900504881E-15;1.6726059153889721E-21;1.5148770959510567E-5
1673;9.999917135007374;9.999653228171006;9.999832475032983;7.540964639123076E-16;1.24233704726015E-21;1.5148810783231697E-5
1674;9.999921032315541;9.999704119657988;9.999835804765388;2.3200845645742257E-15;2.0084986899195266E-21;1.5138670828848133E-5
1675;9.999921032315541;9.999722458001525;9.999838946152687;2.484290731529147E-15;1.8663062053187754E-21;1.520350047949772E-5
1676;9.999921032315541;9.999724314705688;9.999836090141812;1.5688940207591747E-15;2.639954361983981E-21;1.5494773801643378E-5
1677;9.999921032315541;9.999695183620682;9.99983373898465;2.0454822793451246E-15;2.4382036863162198E-21;1.557309797497263E-5
1678;9.999921032315541;9.999695183620682;9.999835389553631;1.0237556682607324E-15;1.916726729843803E-21;1.5873090167846455E-5
1679;9.999921032315541;9.999659923893743;9.99982806183724;2.1634564443769057E-15;2.4112522779002287E-21;1.5971039262334845E-5
1680;9.999925422700803;9.999666711557705;9.999831917959424;1.490812504384004E-15;2.0591819981815613E-21;1.6010609910291882E-5
1681;9.999925422700803;9.99972442262568;9.999837879588338;2.933805043464866E-15;2.065710011818085E-21;1.6095886182217154E-5
1682;9.999925422700803;9.99972442262568;9.999837858673798;3.948154173484101E-15;1.6829957973763874E-21;1.6362375976574842E-5
1683;9.999925422700803;9.999714670875802;9.999833017599622;2.064002543744272E-15;2.4874148635252097E-21;1.66053827216615E-5
1684;9.999925422700803;9.999697824246578;9.99983614786209;2.490941232416973E-15;2.0290616350477804E-21;1.632675949726516E-5
1685;9.999925422700803;9.999647361320127;9.999834425119715;2.0980712608729807E-15;2.760622539904397E-21;1.6251181581629484E-5
1686;9.999925422700803;9.999725993340586;9.99983834521692;2.2085682004444413E-15;2.23960140414246E-21;1.63107365023998E-5
1687;9.999925422700803;9.999731366482559;9.999842000013494;2.3252438511159037E-15;2.128280897076081E-21;1.6219705301608832E-5
1688;9.999925422700803;9.999616237712207;9.999836981478257;2.1382187142164037E-15;1.924803165504629E-21;1.6097356408399347E-5
1689;9.999925422700803;9.999665289699713;9.999837494058026;1.3552655078692639E-15;2.5082072625073318E-21;1.62743448668515E-5
1690;9.999925422700803;9.999665289699713;9.999830140504354;1.9254264263733655E-15;2.4665508161312105E-21;1.6448312827638467E-5
1691;9.999925422700803;9.999688041497874;9.999833225166102;1.7552383748870288E-15;1.891078120842218E-21;1.6355737060061376E-5
1692;9.999925422700803;9.999722290186735;9.99983464260116;2.3585642320040773E-15;1.813497589524571E-21;1.619451134501497E-5
1693;9.999925422700803;9.99960077328768;9.99983826209674;1.9145139378358415E-15;1.951324289112271E-21;1.5923509724480367E-5
1694;9.999925422700803;9.999648972204614;9.99983890940252;1.7354452372458005E-15;3.705651767813127E-21;1.6074835142451328E-5
1695;9.999925422700803;9.999690686565167;9.99983020471794;1.4114075630582937E-15;2.7620702482641996E-21;1.6300220255360577E-5
1696;9.999925422700803;9.999690686565167;9.999826845002058;1.3176865908410128E-15;2.0086761730221983E-21;1.6424917461805506E-5
1697;9.999925422700803;9.99962304349254;9.99982787542493;9.43823441271386E-16;2.3555788666979093E-21;1.6351164109386758E-5
1698;9.999925422700803;9.999687807598548;9.999832667539382;9.289276583956813E-16;2.580226975691237E-21;1.6407627039142516E-5
1699;9.99991881495622;9.999714718141842;9.99982976271125;1.2638615264555532E-15;1.9841565991821237E-21;1.6566501723626048E-5
1700;9.99991881495622;9.99968698614446;9.999830568358584;1.3145997018901393E-15;2.7929049057057334E-21;1.6600628432071664E-5
1701;9.99991881495622;9.999665181246844;9.999829194909525;1.5983310842120566E-15;1.868655758430202E-21;1.635347573607749E-5
1702;9.99991881495622;9.999664560182564;9.999828305959301;1.898819034917418E-15;2.1514209587920562E-21;1.6232420978992483E-5
1703;9.99991881495622;9.999696966339357;9.999826888820898;1.5975847004045103E-15;1.6509430499371999E-21;1.632090863189558E-5
1704;9.99991881495622;9.999696966339357;9.999823167661589;1.6677893736223857E-15;1.5235059628737442E-21;1.628310435552399E-5
1705;9.99991881495622;9.999668552212137;9.999829320489582;2.3217415404393055E-15;1.6269634905664797E-21;1.634709885492434E-5
1706;9.99991881495622;9.999691801423001;9.999834826982807;1.846416131243635E-15;1.7682776437853047E-21;1.6104224045588766E-5
1707;9.99991881495622;9.999695197422444;9.999836183584966;1.4682212589490734E-15;2.4945093332502736E-21;1.609989592133488E-5
1708;9.99991881495622;9.999713770262048;9.999831874253445;2.3334860359262374E-15;2.418940023221923E-21;1.6211307013936766E-5
1709;9.99991881495622;9.999678250501578;9.999828571057446;1.1574616818522274E-15;2.16263432114534E-21;1.6370753368156793E-5
1710;9.99991881495622;9.999683704735077;9.99983008362857;2.334305690189926E-15;2.426132149145412E-21;1.6172091870283547E-5
1711;9.99991881495622;9.999688352427137;9.999837390308668;1.789249786442517E-15;1.7703900451705565E-21;1.6135236705416427E-5
1712;9.99991881495622;9.999723578877685;9.999842044684375;2.2753183263954677E-15;2.104840657417923E-21;1.5909154561244005E-5
1713;9.99991881495622;9.999668049999444;9.999844392213983;2.627559991246218E-15;1.9411001017187866E-21;1.6106240020794707E-5
1714;9.99991881495622;9.99969471844699;9.999837728077862;1.6569297562696842E-15;2.067282127249412E-21;1.626905138388599E-5
1715;9.99991881495622;9.999714626986167;9.999836707314925;1.960408666666129E-15;2.1346165095728507E-21;1.5972012793254753E-5
1716;9.99991881495622;9.999714626986167;9.999835664471734;2.019134323443233E-15;1.794210933180505E-21;1.606834273934449E-5
1717;9.99991881495622;9.999692986245964;9.999837870130778;1.4308444765865083E-15;1.9815785466345407E-21;1.6113640184826493E-5
1718;9.99991881495622;9.999705667512742;9.999831142506933;1.8333639100136114E-15;2.2506742903025008E-21;1.6364117679928717E-5
1719;9.99991881495622;9.999648810848242;9.99982870080251;2.0770104597741926E-15;2.103501274108626E-21;1.6516657793694798E-5
1720;9.99991881495622;9.999648810848242;9.999830207219992;1.402726261517477E-15;2.042278379617442E-21;1.6569816131113404E-5
1721;9.99991881495622;9.999691010846487;9.999830987179532;1.1974551803192572E-15;1.8799898172470733E-21;1.639021706570759E-5
1722;9.99991881495622;9.999669733107389;9.99983302756169;1.5650121540262796E-15;1.5958213686077167E-21;1.61270510295805E-5
1723;9.99991881495622;9.999714702316112;9.999833457907767;2.9275792267283247E-15;1.86591813055092E-21;1.5944964940664043E-5
1724;9.99991881495622;9.999686253546201;9.99983731594867;2.4483824279789748E-15;2.0850112152429972E-21;1.5881091289591276E-5
1725;9.99991881495622;9.999719933915582;9.999839497319712;1.6956243475148564E-15;2.124556786978353E-21;1.5719380734494973E-5
1726;9.99991881495622;9.999686507391644;9.999837228887596;1.0298946352837911E-15;1.536187427649902E-21;1.594949987419522E-5
1727;9.99991881495622;9.999673793064611;9.999836510582846;2.3647537370193957E-15;2.105383839639055E-21;1.5912195620402028E-5
1728;9.999922709184053;9.999670325899087;9.99983597436002;1.7353794493496014E-15;1.6468474971949874E-21;1.5759179914539944E-5
1729;9.999922709184053;9.999669273370063;9.99983545327969;1.2165374862114502E-15;1.8602005937817075E-21;1.5908175599947588E-5
1730;9.999922709184053;9.999693432347717;9.999838427301722;1.998194269053858E-15;2.3888835162369507E-21;1.594439165022953E-5
1731;9.99991881495622;9.999607330183476;9.999832413895856;1.782796948774979E-15;2.161735285490882E-21;1.6079817258304562E-5
1732;9.99991881495622;9.999720708732871;9.99983595170421;2.3380909424396568E-15;2.0341382038144883E-21;1.6048310571364303E-5
1733;9.999919039933928;9.999674421936101;9.999835074027517;1.8395595664358617E-15;1.5747353975605637E-21;1.602313275705689E-5
1734;9.999936056815686;9.999700746027182;9.999837383710146;1.3885123333077126E-15;2.1992069079953583E-21;1.601589883263783E-5
1735;9.999936056815686;9.999695994093038;9.999837045446661;2.589268840680629E-15;2.020162480730935E-21;1.590592832821846E-5
1736;9.999936056815686;9.999721192896638;9.99983900182423;2.7601216745861636E-15;2.0571797744940126E-21;1.5917066118839655E-5
1737;9.999936056815686;9.999709155188505;9.999831174930346;1.2845218022681598E-15;2.842570984947091E-21;1.5997876395016938E-5
1738;9.999936056815686;9.99972873411031;9.999839188591352;3.0718561024348958E-15;2.0724273522376102E-21;1.6014318229046277E-5
1739;9.999936056815686;9.99962679631841;9.999838917730651;1.2140674579530723E-15;1.7192734578083593E-21;1.5858084524993958E-5
1740;9.999936056815686;9.999674758101605;9.999841541911655;2.737302992965781E-15;2.7746220448678405E-21;1.582596457203158E-5
1741;9.999936056815686;9.999674758101605;9.999843806452798;1.8364291137995997E-15;2.213205878467239E-21;1.581027349932574E-5
1742;9.999936056815686;9.999685309123986;9.999844822715948;1.2699437370982824E-15;2.1249546036476037E-21;1.5888129845173182E-5
1743;9.999936056815686;9.999724225420954;9.999845161008142;1.709208448576601E-15;2.10636547237236E-21;1.5596484266574426E-5
1744;9.999936056815686;9.999713928867301;9.999845026421946;1.5928710837711943E-15;1.6539307916702444E-21;1.5803663403895804E-5
1745;9.999936056815686;9.99975128541108;9.99984543331153;1.6186458693535752E-15;1.5027645244749008E-21;1.567418727607118E-5
1746;9.999936056815686;9.999656195331001;9.99984270826197;2.2137580550106333E-15;2.023575715881958E-21;1.5739423063621715E-5
1747;9.999936056815686;9.999719182386952;9.999848698318413;1.6828153994732642E-15;1.6096022031097031E-21;1.541706680529193E-5
1748;9.999936056815686;9.999652603627297;9.999844294194624;1.249645652508559E-15;1.9874568159821435E-21;1.5639250090691202E-5
1749;9.999936056815686;9.999640194127807;9.999846760536265;2.2704601707625636E-15;2.340674821605714E-21;1.5474564588773985E-5
1750;9.999936056815686;9.999659548762496;9.999844122264355;1.2006230470137E-15;2.102367939567279E-21;1.563122762574313E-5
1751;9.999936056815686;9.999724514474316;9.99984563888133;1.5708443529359193E-15;1.941111652235271E-21;1.5535340226726396E-5
1752;9.999936056815686;9.999662492090348;9.999839870679962;1.94063808983343E-15;1.695919088934518E-21;1.548829886794927E-5
1753;9.999936056815686;9.99965794404099;9.999845263678512;1.975405947539096E-15;2.1413637469526912E-21;1.5578418951338626E-5
1754;9.999936056815686;9.999686187685764;9.999846233429896;1.8170075169840333E-15;1.786115140261006E-21;1.571099932122203E-5
1755;9.999936056815686;9.999754747622895;9.999850639229956;2.5780115542554305E-15;1.6704691823384347E-21;1.5742957764224927E-5
1756;9.999936056815686;9.999691526663122;9.999845014550035;1.8225663592322425E-15;2.2504700640612992E-21;1.576002359290076E-5
1757;9.999942665264301;9.999735195729285;9.999847804683501;2.1870300946204084E-15;2.351603584378243E-21;1.5748028070152023E-5
1758;9.999942665264301;9.999745760296333;9.999848963909129;1.0075530856311006E-15;2.504305050749627E-21;1.58854555691385E-5
1759;9.999936056815686;9.999721798494386;9.999843955296473;1.4353617676160424E-15;2.8362863773136307E-21;1.5934974011313377E-5
1760;9.999936056815686;9.999710469045787;9.999841163694505;2.9673692414694377E-15;1.7735785809642943E-21;1.605431980666744E-5
1761;9.999936056815686;9.99971660126306;9.999844365963177;1.6352089901122608E-15;2.2384358138925856E-21;1.577102529118961E-5
1762;9.999936056815686;9.9996685313937;9.99985057801282;1.6047282039718792E-15;2.0818667264088395E-21;1.5844483722915438E-5
1763;9.999936056815686;9.999698703166487;9.999850892599026;1.676353314568255E-15;2.6047382151624396E-21;1.5459360374600057E-5
1764;9.999936056815686;9.999730639265753;9.99985308006485;2.233782244622253E-15;2.779658189650674E-21;1.5254708478629899E-5
1765;9.999936056815686;9.999707949525153;9.999846249872606;2.1424762360236775E-15;2.0053013079217754E-21;1.532866727883706E-5
1766;9.999936056815686;9.999707949525153;9.999839665277872;1.7314696024481438E-15;2.972913699441754E-21;1.5217260256778842E-5
1767;9.999928070266135;9.999707949525153;9.999841534502126;2.1004190246783874E-15;2.0128297110689356E-21;1.5570780660117897E-5
1768;9.999928070266135;9.99974878527786;9.999845269413436;1.6007984864408625E-15;1.70209236932196E-21;1.6004018941252695E-5
1769;9.999928070266135;9.999720403296045;9.999846826511318;1.7831019089343083E-15;2.2434743363651944E-21;1.5814869003562135E-5
1770;9.999928070266135;9.999664830530524;9.999848097292999;1.4754529840580143E-15;2.4096356749807332E-21;1.5778370870384262E-5
1771;9.999928070266135;9.99972409182657;9.999848470591342;2.118326769421515E-15;2.7871599501296096E-21;1.5724028175371166E-5
1772;9.999928070266135;9.999654217658255;9.999847172742982;1.951011571605107E-15;2.1982840725943087E-21;1.570318839190648E-5
1773;9.999928070266135;9.999724272212644;9.999847486367557;1.7318881361436935E-15;2.1930497223847448E-21;1.5453968548567614E-5
1774;9.99992792251461;9.99972820553792;9.999843883931586;2.0686574422348753E-15;2.5531115502588615E-21;1.5443759370541082E-5
1775;9.99992792251461;9.999707229173774;9.999844057451005;1.6021610735252973E-15;2.2993034652757864E-21;1.5580465141192476E-5
1776;9.99992792251461;9.99973232011096;9.999846327070342;2.4924697914861533E-15;2.5519907535443142E-21;1.542638083925143E-5
1777;9.99992792251461;9.999732146265766;9.99984346806638;1.4547853484115272E-15;2.0525447458661135E-21;1.5680945871136405E-5
1778;9.99992792251461;9.999687236639573;9.999844981079603;2.1994900248820233E-15;2.1095276476672776E-21;1.5490018163657707E-5
1779;9.99992792251461;9.999696338358632;9.999847965233227;2.2603443473121142E-15;2.10173223720083E-21;1.560676401146805E-5
1780;9.99992792251461;9.999712923706381;9.999847680545978;1.6192229817553338E-15;2.0727475582443703E-21;1.5705626478320547E-5
1781;9.99992792251461;9.999669761524187;9.999839395716378;2.3109324260135855E-15;1.3014434521035726E-21;1.565818588767697E-5
1782;9.99992792251461;9.999669761524187;9.999842243122664;1.2519832253038713E-15;2.228493621473216E-21;1.54690591410679E-5
1783;9.99992792251461;9.999666578524545;9.999843834225015;1.646762791306936E-15;2.1333651853899145E-21;1.5129575007465777E-5
1784;9.99992792251461;9.999741513736035;9.99984445930404;1.7295123443696892E-15;2.468104704779424E-21;1.5334315162089977E-5
1785;9.99992792251461;9.999720587961738;9.999840299401262;2.360259211720362E-15;1.760993516286699E-21;1.5352734171902076E-5
1786;9.99992792251461;9.999747657823374;9.999840086353396;2.020457742563152E-15;1.9269673765378634E-21;1.563192445350488E-5
1787;9.99992792251461;9.999685065899529;9.99984303133689;1.7653652788605975E-15;2.0507568983334314E-21;1.5400622060494354E-5
1788;9.99992792251461;9.999714422130351;9.999842554267707;2.3907536013013387E-15;2.7471491632804815E-21;1.5196617504232526E-5
1789;9.99992792251461;9.999727479602848;9.999842119885736;2.215415550844508E-15;2.3122234740731244E-21;1.4938272671332877E-5
1790;9.99992792251461;9.99971246315605;9.999837972960126;1.9107606730547595E-15;1.0979128533517623E-21;1.5042775386647495E-5
1791;9.99992792251461;9.999727507000957;9.999837677165088;1.7659081407128741E-15;1.85260139946663E-21;1.504378855354271E-5
1792;9.99992792251461;9.999713749302439;9.999834838022204;2.4448111795886443E-15;2.1978199592454707E-21;1.544342103461049E-5
1793;9.99992792251461;9.999680455267159;9.999834802807612;1.1470812255482868E-15;2.0255646670598663E-21;1.5232441630734755E-5
1794;9.99992792251461;9.999684225333073;9.999836059994909;1.7425098035126367E-15;2.0347542541817227E-21;1.5193763668629185E-5
1795;9.99992792251461;9.999675320371594;9.99983129231879;2.3733828900531367E-15;1.0962206680882882E-21;1.5464173361249255E-5
1796;9.99992792251461;9.999653834752737;9.999832871674823;2.8266777497661955E-15;1.5312507375164732E-21;1.5640280867545448E-5
1797;9.99992792251461;9.999698976843634;9.999837714443549;2.153255732353653E-15;1.8402692374361774E-21;1.5711875609276324E-5
1798;9.99992792251461;9.999744033907342;9.999842567823121;2.042964825282934E-15;1.6218635104700047E-21;1.5649749060994688E-5
1799;9.99992792251461;9.999724420724199;9.999839726161595;1.1791803344755955E-15;2.404746713501088E-21;1.579792128226028E-5
1800;9.99992792251461;9.999690312296622;9.999834492845867;2.9136229594420096E-15;2.6320807756846357E-21;1.5958092274954623E-5
1801;9.99992792251461;9.999690312296622;9.99983164367843;2.4281332026528486E-15;2.4251902711095606E-21;1.597755593721404E-5
1802;9.99992792251461;9.999690312296622;9.999834020159323;1.1333637127276722E-15;1.9274571589356672E-21;1.586061473982997E-5
1803;9.99992792251461;9.999685091253086;9.999833806047878;2.37670746034159E-15;1.941355352110132E-21;1.5707141359611906E-5
1804;9.99992792251461;9.999715311694445;9.99983521147581;2.2732143800298747E-15;2.0031153977030513E-21;1.5650792932121348E-5
1805;9.99992792251461;9.999676941417043;9.999834756095865;1.9377778890733232E-15;1.85736721431417E-21;1.5758350607227113E-5
1806;9.99992792251461;9.999669340301281;9.99983962650551;1.8070987491713406E-15;1.8646752675894757E-21;1.587613596997466E-5
1807;9.99992792251461;9.999669340301281;9.999839063552427;2.2971526516780296E-15;1.7632888533018766E-21;1.582537627954708E-5
1808;9.99992792251461;9.999751700326762;9.999845893874271;2.2636546997440623E-15;1.9085585566755838E-21;1.5814068608876228E-5
1809;9.99992792251461;9.999707857220896;9.999843581726138;2.2009521840134857E-15;1.5288431424900034E-21;1.5890874944341023E-5
1810;9.99992792251461;9.999707857220896;9.999839136579407;1.3583823706299713E-15;2.6373899698962203E-21;1.582168972967567E-5
1811;9.99992107956151;9.9996749094706;9.99983676730325;1.4733166741842033E-15;2.301344443185111E-21;1.6152004529578268E-5
1812;9.99992107956151;9.999707857220896;9.999838000007424;2.7849395762630345E-15;2.187030007326619E-21;1.5927609695078124E-5
1813;9.99992107956151;9.999682624478545;9.999835990640383;2.082187764716143E-15;2.129374116926866E-21;1.5937226565928918E-5
1814;9.99992107956151;9.99968016372343;9.999832876344168;1.373138989234511E-15;2.3351720576044055E-21;1.581682045205587E-5
1815;9.99992107956151;9.999668918073905;9.999836732661658;1.891817509244664E-15;2.1355479597756915E-21;1.603623717754235E-5
1816;9.99992107956151;9.999677298144977;9.999834114172632;1.123192392589718E-15;2.4899167058276296E-21;1.577590721687291E-5
1817;9.99992107956151;9.999683812707666;9.999834008954263;1.9933943106280116E-15;1.4668335780696887E-21;1.589229271765281E-5
1818;9.999931659801405;9.999725160313185;9.999836502940287;2.4918561926241534E-15;1.8447728110059035E-21;1.558223245862297E-5
1819;9.999931659801405;9.99966459672523;9.999833224841995;2.5754312915006815E-15;2.2863849747123116E-21;1.5875139560387335E-5
1820;9.999931659801405;9.999679331777724;9.99983489492673;1.7138452814118637E-15;2.065869556318378E-21;1.605449300513417E-5
1821;9.999931659801405;9.999684769849747;9.999828611467334;2.1636731461769558E-15;2.6367072413855993E-21;1.6263151082041168E-5
1822;9.999931659801405;9.999692835298152;9.999828931635568;1.548554679717579E-15;2.0087353305716144E-21;1.6048981961963463E-5
1823;9.999931659801405;9.999632568365502;9.999825434397032;3.1148529740320783E-15;1.7134120400108525E-21;1.5905737496644518E-5
1824;9.999931659801405;9.999665514896236;9.999818934918377;2.3631999427825245E-15;2.154880160269914E-21;1.6102490455874325E-5
1825;9.999911258711563;9.999706830959616;9.999823949351596;1.5404743541673009E-15;2.157333221125653E-21;1.615865699935295E-5
1826;9.999911258711563;9.999582440423225;9.999817537370092;1.9701588740991018E-15;2.1374232790068776E-21;1.6078368889023238E-5
1827;9.999911258711563;9.999656562022896;9.999817477652579;2.704703870412678E-15;2.3629382332635247E-21;1.6281085304473848E-5
1828;9.999911258711563;9.999693759425904;9.999817919596598;1.6198706558285622E-15;1.8785414418315276E-21;1.6260523805566945E-5
1829;9.999911258711563;9.999680742507463;9.999817331114683;2.700443095202107E-15;2.4474956183934306E-21;1.6133603560399382E-5
1830;9.999911258711563;9.999712622743838;9.99981833577901;1.5874811118291167E-15;2.359983560025666E-21;1.600686804521068E-5
1831;9.999911258711563;9.999554878385194;9.999816836395231;1.822695780870809E-15;2.3384629974752268E-21;1.591543505795276E-5
1832;9.999911258711563;9.999712033306077;9.999815907266155;1.7694622450173876E-15;2.131610414544712E-21;1.620850712963015E-5
1833;9.999940409069374;9.9996959919457;9.999818791210464;2.0727831906959184E-15;1.930130735527981E-21;1.6401259138023764E-5
1834;9.999940409069374;9.999590960864406;9.999818477510644;2.880319958654205E-15;1.6732827156558242E-21;1.66748735342234E-5
1835;9.999940409069374;9.999570043270891;9.999821973977042;1.8929124314736334E-15;1.6733671289597324E-21;1.6760495482210164E-5
1836;9.999940409069374;9.999609080661891;9.999820356155386;1.7573988850296104E-15;1.9855109951913873E-21;1.7089859306138668E-5
1837;9.999940409069374;9.999606439850462;9.999817205622781;1.9003373291564187E-15;1.7068751628622858E-21;1.698871640235824E-5
1838;9.999940409069374;9.999647017458708;9.999823201995191;1.6260914228904184E-15;2.0889045803291644E-21;1.6556533368897607E-5
1839;9.999940409069374;9.999627442437285;9.999824470783338;1.249764502723679E-15;1.8582952628875184E-21;1.6651206391333918E-5
1840;9.999940409069374;9.999627442437285;9.999823114209457;1.046127196654997E-15;2.2095254643294666E-21;1.6466619831929575E-5
1841;9.999940409069374;9.99971028989155;9.99982637317021;1.8557909215092384E-15;1.966578577190237E-21;1.602243636184435E-5
1842;9.999940409069374;9.999672313772969;9.999825411510056;2.3814943791843103E-15;2.2038407224241665E-21;1.617748910886561E-5
1843;9.999940409069374;9.999608591678026;9.999822568657699;1.4183263173546535E-15;1.891475257856124E-21;1.6191663362969913E-5
1844;9.999940409069374;9.99965914031516;9.999822204563273;2.9731644600172405E-15;2.6995163945624112E-21;1.636386456650501E-5
1845;9.999940409069374;9.999667025714235;9.999828504842496;1.667328783726865E-15;1.754852403384819E-21;1.6440746307709495E-5
1846;9.999940409069374;9.999645270258423;9.999824536920249;1.419959623691516E-15;2.0896471905658056E-21;1.6384483567154615E-5
1847;9.999902699702211;9.99968770714481;9.999828105443829;2.4066511188647715E-15;1.82743677714797E-21;1.5957631649171583E-5
1848;9.999907718794148;9.999703823324245;9.999832889534282;2.339513632448206E-15;2.2673226454209238E-21;1.590792185641897E-5
1849;9.999907718794148;9.999639171255541;9.999818519969988;1.1927164759102144E-15;1.8501127010548075E-21;1.6078299716618858E-5
1850;9.999907718794148;9.999693164676126;9.999827733535334;1.6594340732399392E-15;1.3432234082584449E-21;1.607807810562622E-5
1851;9.999907718794148;9.999710920293886;9.999829401836003;1.840025191605871E-15;1.761730538475874E-21;1.5558469404103883E-5
1852;9.999927007520832;9.999658023771188;9.999828720996963;2.0393277677072077E-15;1.4543860327167796E-21;1.561014194043355E-5
1853;9.999927007520832;9.999677393712487;9.999832561934076;1.494337095688617E-15;1.8725703175113893E-21;1.5793874826777344E-5
1854;9.999927007520832;9.99971678092023;9.999832241190335;1.34705526384807E-15;1.8651753971344335E-21;1.601576777062724E-5
1855;9.999931069629524;9.999717667449806;9.999834779943113;1.4942076926646638E-15;1.6177220572698068E-21;1.6118057164265086E-5
1856;9.999931069629524;9.999737919439074;9.999833824071487;1.6578809353033983E-15;1.5650810470866842E-21;1.576171770978161E-5
1857;9.999931069629524;9.999655534347374;9.99982970396326;2.419241187102313E-15;2.2344387587467506E-21;1.5766094008275903E-5
1858;9.999931069629524;9.999655534347374;9.999828653909388;1.3393027872602068E-15;1.9136572060488382E-21;1.5885118246140013E-5
1859;9.999931069629524;9.999727879582094;9.999835677223109;1.161930081049337E-15;2.2828677230103737E-21;1.5714197219017768E-5
1860;9.999931069629524;9.999679992243223;9.99984007825097;1.6667469743197736E-15;2.5203687386482163E-21;1.5574513078628985E-5
1861;9.999931069629524;9.999641992035485;9.999835622309057;2.000730630129604E-15;2.257393458977303E-21;1.5465071336681494E-5
1862;9.999931069629524;9.999750633954601;9.999842852461775;2.8592586975310134E-15;2.0668732102326677E-21;1.5837532131411266E-5
