Generation;Max;Min;Mean;DiversityX;DiversitySigma;TotalDistSigma
8585;9.999989088299694;9.999840977831589;9.999961682033323;1.869087087994668E-15;2.5262047639411565E-21;1.3926415361001951E-5
8586;9.999989088299694;9.999851572598308;9.99996164967738;2.5237042810141675E-15;1.901216348770997E-21;1.3874195030875747E-5
8587;9.999989088299694;9.999771687473942;9.999960804908472;4.254284380326965E-15;2.286549713136506E-21;1.387815813225909E-5
8588;9.999989088299694;9.999805073222868;9.999959852100693;1.9399107868493955E-15;2.2691720588364695E-21;1.3808487872854507E-5
8589;9.999989088299694;9.999862521831298;9.999961314962334;1.2790695600656937E-15;1.9636749032286673E-21;1.3814252571872452E-5
8590;9.999989088299694;9.999880747236407;9.99996144906256;1.9222946613099843E-15;2.578442412716158E-21;1.3818214116645857E-5
8591;9.999989088299694;9.999854602681026;9.99996111768038;2.170306552794313E-15;1.6888645387894173E-21;1.3876917341337567E-5
8592;9.999989088299694;9.999846404925856;9.99996048964554;2.0659679203436924E-15;2.1156576698625996E-21;1.3851701679856158E-5
8593;9.999989088299694;9.999880747236407;9.99996189887443;1.6600489815128814E-15;2.290945218575686E-21;1.396703750606857E-5
8594;9.999989088299694;9.999777960899966;9.999959500153514;2.2575527339477176E-15;1.7718610273519617E-21;1.4013895757718162E-5
8595;9.999989088299694;9.999777960899966;9.999960099393432;2.7662632555430186E-15;2.0914307377839016E-21;1.4015469087445081E-5
8596;9.999989088299694;9.999781734121171;9.999959494341493;2.04399506418801E-15;1.7602651015385983E-21;1.3933918313178308E-5
8597;9.999989088299694;9.999806554044989;9.999959600237977;1.8229524836053256E-15;2.5658851372434655E-21;1.3932050438891368E-5
8598;9.999989088299694;9.999806554044989;9.999959719439527;1.418599606957237E-15;2.6763501873469813E-21;1.3794393342489299E-5
8599;9.999989088299694;9.999802697608683;9.999959372820236;1.6814364361028702E-15;2.200547133808404E-21;1.380778263383386E-5
8600;9.999989088299694;9.999827766188448;9.999958786566195;1.999686422748983E-15;2.2942370541279586E-21;1.3786206645518969E-5
8601;9.999989088299694;9.999839258424373;9.999959544106087;2.625415258515564E-15;2.1369994560097188E-21;1.3797600207174557E-5
8602;9.999989088299694;9.999844281025123;9.99995916026661;1.2398672551871344E-15;2.6459435308154775E-21;1.3836539952743783E-5
8603;9.999989088299694;9.999865623718303;9.9999613319626;1.57162608253787E-15;2.373975117469505E-21;1.3888711363865444E-5
8604;9.999989088299694;9.999877801288248;9.99996112665661;1.7319379548466205E-15;2.5520953000683366E-21;1.3836791405269244E-5
8605;9.999989088299694;9.99985832992446;9.999960146106647;2.593564631115698E-15;2.286890919264517E-21;1.3845131122205088E-5
8606;9.999989088299694;9.999835949939149;9.999959716587162;2.074127497385678E-15;2.162293208603432E-21;1.3844322409714867E-5
8607;9.999989088299694;9.999884775604428;9.999960508801745;2.4421578169135685E-15;2.3871259111802054E-21;1.3828215198889135E-5
8608;9.999989088299694;9.999884616936498;9.999960065531527;1.9680985278242913E-15;2.30105799678838E-21;1.3839276771598028E-5
8609;9.999989088299694;9.999824559325699;9.99995966665816;2.4943163535918073E-15;2.1821139177609174E-21;1.3959605325427298E-5
8610;9.999989088299694;9.99983491611937;9.999959934941312;1.7416876482812765E-15;2.442396957862864E-21;1.3921730080619322E-5
8611;9.999989088299694;9.999825776453816;9.999960827044388;1.901000831783227E-15;2.390083615379053E-21;1.3818480297680668E-5
8612;9.999989088299694;9.999826065028834;9.999961283838182;2.4343586108704443E-15;2.2767132446215938E-21;1.3858841309942878E-5
8613;9.999989088299694;9.999872868262011;9.99996136458014;3.3739106436373366E-15;2.2629942042011863E-21;1.3992042654731056E-5
8614;9.999989088299694;9.99987860969399;9.999962427902524;2.334914105263454E-15;2.1886051264022036E-21;1.3973708526272644E-5
8615;9.999989088299694;9.999827888947799;9.999961294033731;3.1491793130729747E-15;2.2329090250699646E-21;1.3929580222734986E-5
8616;9.999989088299694;9.999885175662811;9.999962746859161;1.757715877817556E-15;2.329351192837103E-21;1.385003640663777E-5
8617;9.999989088299694;9.999799075996256;9.999961759838103;1.2995482990332477E-15;2.3109092071982137E-21;1.3936712266442055E-5
8618;9.999989088299694;9.999832086789029;9.999963846370493;2.846131159783027E-15;2.7934948838870716E-21;1.3943849364860961E-5
8619;9.999989088299694;9.999884001515639;9.999964828955624;3.2453457905238263E-15;2.2931706101673035E-21;1.3949580765815084E-5
8620;9.999989088299694;9.99985076212463;9.999962552189679;3.291823062941961E-15;2.3011008685860618E-21;1.3955109739681514E-5
8621;9.999989088299694;9.999793315756673;9.999960014272963;2.896758941402934E-15;1.878140376161918E-21;1.3971234481182862E-5
8622;9.999989088299694;9.999793315756673;9.999960591402834;3.362284172842802E-15;2.204835466307866E-21;1.3966361346249685E-5
8623;9.999989088299694;9.999884001515639;9.99996362658003;2.5532023166488066E-15;2.083797888652413E-21;1.3872892323090239E-5
8624;9.999989088299694;9.999826733186193;9.999963656485471;2.4054124564961348E-15;1.9746168883976032E-21;1.3911818525599362E-5
8625;9.999989088299694;9.99978846375535;9.999963951219668;1.3352702903436405E-15;2.5004451697848317E-21;1.400346078989428E-5
8626;9.999989088299694;9.99978846375535;9.999961336022245;2.5030884177284834E-15;2.5306801536498492E-21;1.3795820700416065E-5
8627;9.999989088299694;9.999860891985623;9.999964009823389;2.3226950929958923E-15;2.037718385940927E-21;1.3692353972909852E-5
8628;9.999989088299694;9.999860891985623;9.99996471891937;1.7102928039049221E-15;2.090702702357279E-21;1.373912163050504E-5
8629;9.999989088299694;9.999734156939638;9.999962367292703;2.893446752281098E-15;2.0425187905663543E-21;1.3856315733876165E-5
8630;9.999989088299694;9.999765054516155;9.999961650781156;1.835877311685205E-15;1.6093848899695248E-21;1.3853031683184508E-5
8631;9.999989088299694;9.999812425063187;9.999963015084898;3.775390568090443E-15;2.2206685571828026E-21;1.376489854787747E-5
8632;9.999989088299694;9.999876774739644;9.99996424604261;1.7261197607841887E-15;2.1313211435039236E-21;1.381015684290364E-5
8633;9.999989088299694;9.999850847935948;9.99996332379442;1.2469801424003929E-15;1.926476305796412E-21;1.3894828471819716E-5
8634;9.999989088299694;9.999876774739644;9.99996501092108;1.1332665083475358E-15;2.3990666252517767E-21;1.3935057249453616E-5
8635;9.999989088299694;9.999881813082824;9.999965482184527;3.869133811358251E-15;2.177597581075066E-21;1.3860758810909702E-5
8636;9.999989088299694;9.999869563623903;9.999964590993214;1.5730682022951134E-15;1.788246591989045E-21;1.3893919398883471E-5
8637;9.999989088299694;9.999841573714699;9.99996435740072;1.98925331578066E-15;2.2569842172106887E-21;1.3892285883105392E-5
8638;9.999989088299694;9.999841573714699;9.99996531556122;2.7009779920410505E-15;1.9934313517071946E-21;1.3824679982653377E-5
8639;9.999989088299694;9.999851764676992;9.999966439599296;1.5699637058230794E-15;1.722310595749037E-21;1.3800149022487191E-5
8640;9.999989088299694;9.99985146120477;9.999965453953244;2.7455267689477413E-15;2.7354148409877637E-21;1.3883584727349333E-5
8641;9.999989088299694;9.999836645810072;9.999964856691598;2.984543042940026E-15;2.010319658290329E-21;1.3853848118925653E-5
8642;9.999989088299694;9.999741229488015;9.999961827074408;2.670790499769799E-15;1.67062352640483E-21;1.3915707394990605E-5
8643;9.999989088299694;9.999783044470778;9.999962416457628;1.5403387244649887E-15;2.0108928326051257E-21;1.3780403359755605E-5
8644;9.999989088299694;9.99985487705106;9.999964479226392;1.7221624997813931E-15;2.288202324122446E-21;1.3810240192776066E-5
8645;9.999989088299694;9.999771929562058;9.999963125426776;2.1962108490657604E-15;2.1862979134179728E-21;1.3866905285654638E-5
8646;9.999989088299694;9.999808091769358;9.999965078015697;1.3048767230384197E-15;2.0801903088935616E-21;1.3816938830416968E-5
8647;9.999989088299694;9.999815539074904;9.999964695559337;1.79281493987367E-15;2.519304572550238E-21;1.3772704638344035E-5
8648;9.999989088299694;9.999876542367103;9.999965814792326;2.5960948233954674E-15;1.9150579499705253E-21;1.373681758317404E-5
8649;9.999989088299694;9.999794333799723;9.999962502183251;1.0814694963045198E-15;1.5783377132802275E-21;1.389944643993782E-5
8650;9.999989088299694;9.999826041565875;9.999963431051667;1.9429665004799315E-15;2.113267633425772E-21;1.3943286787720842E-5
8651;9.999989088299694;9.999853474744567;9.99996350111501;1.5653435978179408E-15;1.6417054943529592E-21;1.3893591480218537E-5
8652;9.999989088299694;9.999796846465612;9.99996382548269;1.94788938153411E-15;2.0412714198849526E-21;1.388565079810525E-5
8653;9.999989088299694;9.999824394556578;9.999963356048118;2.4292492262751147E-15;1.7251474518056768E-21;1.3967426354347286E-5
8654;9.999989088299694;9.99981778090764;9.999964926993654;1.4437377948147988E-15;1.8358010257581023E-21;1.3951298657983414E-5
8655;9.999989088299694;9.999843803878322;9.999963675952934;1.5338947540832343E-15;1.9019933393773205E-21;1.4040167472680874E-5
8656;9.999989088299694;9.999874946433966;9.999965020190754;1.4057931354789292E-15;1.9115307072963628E-21;1.394759347038541E-5
8657;9.999989088299694;9.999817794942361;9.999962750117275;1.7404339459606108E-15;1.5092673737397297E-21;1.3915688080666683E-5
8658;9.999989088299694;9.99982457978475;9.999960759330854;2.0003646495785424E-15;2.5937272273423182E-21;1.3894325912948094E-5
8659;9.999989088299694;9.999816807788825;9.99995950836967;2.4063878532156957E-15;2.2794266853327493E-21;1.3911544097396228E-5
8660;9.999989088299694;9.999837818025371;9.999960429165988;2.7888201848418194E-15;2.3218959942884693E-21;1.3923989550299629E-5
8661;9.999989088299694;9.999842422480127;9.999960957886916;2.8840220152251187E-15;2.302850136231556E-21;1.3895947368063052E-5
8662;9.999989088299694;9.99984534904409;9.999962255483744;2.079182155620707E-15;2.21965161606251E-21;1.3828890296402326E-5
8663;9.999989088299694;9.999837515807112;9.999963069802183;1.8693539044667773E-15;2.035237926875701E-21;1.3882644322906714E-5
8664;9.999989088299694;9.999873507751925;9.999962468285851;2.470009454027554E-15;2.344623689290696E-21;1.3818045907897979E-5
8665;9.999989088299694;9.999885864055107;9.999964195572485;1.4133535917606107E-15;2.2606498493729964E-21;1.3927710403304424E-5
8666;9.999989088299694;9.999771149666014;9.999962044050173;1.914843462914727E-15;1.7995289221683288E-21;1.3977932570653332E-5
8667;9.999989088299694;9.999850092790071;9.99996343674572;2.7122303126264274E-15;2.4091257271368825E-21;1.3889151653794342E-5
8668;9.999989088299694;9.999897247726071;9.999965917637397;3.2176914194575782E-15;2.958936267781259E-21;1.3840212632038946E-5
8669;9.999989088299694;9.999791717479544;9.999963552751606;1.3273932759196975E-15;2.2619467315395446E-21;1.391905536848412E-5
8670;9.999989088299694;9.99980219430859;9.999963533152288;2.5269427234688438E-15;2.43901644296669E-21;1.3868927221910344E-5
8671;9.999989088299694;9.99980219430859;9.999963363792329;1.2034736931626587E-15;2.1704640804158054E-21;1.3776668455787906E-5
8672;9.999989088299694;9.999811900438324;9.999963823325912;2.323960208246916E-15;2.291557783604536E-21;1.3785707687188469E-5
8673;9.999989088299694;9.999847772751112;9.999963407876882;1.932825587535246E-15;1.710275202247745E-21;1.3802031601507904E-5
8674;9.999989088299694;9.999876371470041;9.999964506928658;2.6138057322739793E-15;2.227310138836947E-21;1.3865239836249307E-5
8675;9.999989088299694;9.999798412710586;9.999962573026686;2.5236725343510524E-15;2.3884545621121598E-21;1.3841681007877647E-5
8676;9.999989088299694;9.999798412710586;9.999961266429155;3.0166617214698562E-15;2.1603637174126176E-21;1.3891899674253614E-5
8677;9.999989088299694;9.99985974087872;9.999961807653955;1.1318417454101102E-15;2.2377405768514343E-21;1.3893922383127108E-5
8678;9.999989088299694;9.999788972899623;9.99996071422057;1.8624302296485815E-15;1.6374690890922992E-21;1.3853148940614698E-5
8679;9.999989088299694;9.999815896646641;9.999959085237219;1.7111746140890007E-15;2.0783442563030156E-21;1.3935226416327369E-5
8680;9.999989088299694;9.99985974087872;9.99996217669692;2.721220048049184E-15;2.3286426607421885E-21;1.3843613851956926E-5
8681;9.999989088299694;9.999735904480497;9.99996156079726;2.9740858622880703E-15;2.010915131805513E-21;1.3922116188006558E-5
8682;9.999989088299694;9.999792905283233;9.999961190389573;2.156505916641776E-15;2.656735582527881E-21;1.3838205996151032E-5
8683;9.999989088299694;9.999881527475159;9.999964054722062;2.0267783453986075E-15;2.0118280717645047E-21;1.3806124187069177E-5
8684;9.999989088299694;9.999875497654418;9.999963796766325;1.5819567838925927E-15;1.9549276825739513E-21;1.3786053873521482E-5
8685;9.999989088299694;9.999778645092725;9.999961708732398;1.642623271493436E-15;1.7610227993898223E-21;1.3794973656741914E-5
8686;9.999989088299694;9.999874891657491;9.999963750964199;1.4495006502122178E-15;2.6171373454238213E-21;1.3767109788984458E-5
8687;9.999989088299694;9.999836128710575;9.999962294181373;2.279622858656955E-15;1.9657358697584835E-21;1.3802998875317625E-5
8688;9.999989088299694;9.99984072952887;9.999961122859204;1.4200252684134774E-15;2.539717626213477E-21;1.3775252531558206E-5
8689;9.999989088299694;9.999851239596664;9.999961229635256;1.4642045573754104E-15;1.9654746597553693E-21;1.3839224293055894E-5
8690;9.999989088299694;9.99982183089865;9.999958916755004;9.810353378146253E-16;1.703602582642883E-21;1.3871594427240745E-5
8691;9.999989088299694;9.999817583133874;9.99996161413911;1.855835006503591E-15;2.0644201792957497E-21;1.3857201670518951E-5
8692;9.999989088299694;9.999817583133874;9.999962707796836;1.724315040182355E-15;2.3126365136184623E-21;1.3876864817890578E-5
8693;9.999989088299694;9.999833416618815;9.999964079335893;1.1709017803124923E-15;2.0371560610696552E-21;1.3761770597371428E-5
8694;9.999989088299694;9.999883723472019;9.999964619771141;2.1562847075128406E-15;2.1927368591318798E-21;1.3809742031568927E-5
8695;9.999989088299694;9.999849620566387;9.999964075329396;1.5285050680015005E-15;2.3887427301586376E-21;1.3813294547992352E-5
8696;9.999989088299694;9.999883723472019;9.999965205590463;2.1800207261543293E-15;2.404016568716212E-21;1.3842541462482553E-5
8697;9.999989088299694;9.999861906302312;9.999965794406808;1.0022633281343497E-15;2.1067081907896206E-21;1.383104133421814E-5
8698;9.999989088299694;9.99989857549558;9.999966531031088;2.648348073267191E-15;2.383390459726815E-21;1.3862804005745179E-5
8699;9.999989088299694;9.999903336506534;9.999966887013237;1.9989601784726174E-15;2.1472817734403464E-21;1.3827430928806405E-5
8700;9.999989088299694;9.999864169632705;9.999965742670419;2.2226099990917198E-15;2.230388300078829E-21;1.388092369069004E-5
8701;9.999989088299694;9.999866766506514;9.999965500600076;1.7003232354124924E-15;2.4416174663754958E-21;1.3858416027611187E-5
8702;9.999989088299694;9.999866766506514;9.99996637302517;1.2258834338370568E-15;2.1249461626880004E-21;1.3857572980641772E-5
8703;9.999989088299694;9.999866766506514;9.999965644804213;1.8069861163560662E-15;2.7042397407145392E-21;1.3850509990543505E-5
8704;9.999989088299694;9.999846168433242;9.999964938314148;1.4609481477480225E-15;2.4870191312499897E-21;1.3976893520727097E-5
8705;9.999989088299694;9.99980504997814;9.99996421568563;1.5283094013002547E-15;2.4905496507768843E-21;1.3987391723899476E-5
8706;9.999989088299694;9.99986590792554;9.99996578600327;1.4284874497061317E-15;2.306404962842682E-21;1.3955424121148704E-5
8707;9.999989088299694;9.999802205867814;9.999964720662271;1.9623721939331634E-15;1.9904497047518642E-21;1.398452655634005E-5
8708;9.999989088299694;9.999820021040573;9.999964174745061;1.2272029124223382E-15;2.0679121566811602E-21;1.4094389756365968E-5
8709;9.999989088299694;9.999858954121011;9.99996512034868;1.966651271975939E-15;2.446401586183787E-21;1.4035419905718683E-5
8710;9.999989088299694;9.999858954121011;9.999964831761432;1.966528425489988E-15;2.7281003577894842E-21;1.3997696898068579E-5
8711;9.999989088299694;9.999836975636182;9.99996436836763;2.3424443630383154E-15;2.4747517528164862E-21;1.3966303566426672E-5
8712;9.999989088299694;9.999859562142229;9.999963737082219;2.0167692478698168E-15;2.49371825938641E-21;1.3901702053315633E-5
8713;9.999989088299694;9.999784314840714;9.999962471615321;2.0290079072422572E-15;2.7851706870915992E-21;1.393357768055626E-5
8714;9.999989088299694;9.999857728710497;9.99996174387893;1.7299969013702696E-15;2.2962776531830927E-21;1.3856889038630316E-5
8715;9.999989088299694;9.999857728710497;9.999960923047112;2.5763466859760725E-15;1.9872650273753846E-21;1.380013659705457E-5
8716;9.999989088299694;9.999857728710497;9.9999641309857;2.1114779009138375E-15;2.378373079485102E-21;1.3751840836397141E-5
8717;9.999989088299694;9.999896493881144;9.999965185228199;2.2434750560097834E-15;2.159922597131986E-21;1.3952120252286422E-5
8718;9.999989088299694;9.999875904140545;9.999966055893953;2.591962776924345E-15;2.4000860162909993E-21;1.3835847465485663E-5
8719;9.999989088299694;9.999812565051567;9.999965629443913;1.6050768844613319E-15;2.5663883982858795E-21;1.3801500690235925E-5
8720;9.999989088299694;9.999814587037353;9.999965445476633;1.829091001067001E-15;2.5647611807118663E-21;1.3838762383258371E-5
8721;9.999989088299694;9.999844746858786;9.999963354122167;2.009893748227906E-15;2.2394111859974644E-21;1.388226568037446E-5
8722;9.999989088299694;9.999781428988909;9.999959005870927;1.7119671439193866E-15;2.5811496312275098E-21;1.4003048253075917E-5
8723;9.999989088299694;9.999844746858786;9.999962779366626;1.4341228299315602E-15;2.7546344595283416E-21;1.3881861289937687E-5
8724;9.999989088299694;9.999852168009978;9.999962421387561;1.2955689063434673E-15;2.7147843677755855E-21;1.3841510285344799E-5
8725;9.999989088299694;9.999849921809524;9.999962519947223;2.1956282075963673E-15;2.3135185811333936E-21;1.3834787130187117E-5
8726;9.999989088299694;9.999862745117682;9.999963823980561;1.2618251251985268E-15;1.8079515968581553E-21;1.3853531158097124E-5
8727;9.999989088299694;9.999870303207185;9.999963534140697;2.04189543318963E-15;2.234132695094125E-21;1.4015902749857892E-5
8728;9.999989088299694;9.999867414389536;9.999963337262413;1.5144418760188753E-15;2.0988446244021994E-21;1.399403702430267E-5
8729;9.999989088299694;9.99985468592463;9.999964058959353;2.7337406388609373E-15;2.5868112669309705E-21;1.3931836063162743E-5
8730;9.999989088299694;9.99984962738376;9.999964517321956;1.542308083821105E-15;2.121075615326539E-21;1.3937693716257678E-5
8731;9.999989088299694;9.999834351406816;9.99996303195041;2.1794353824610936E-15;1.728803375515372E-21;1.4014965197951007E-5
8732;9.999989088299694;9.9998526628571;9.999963484767369;2.458088183866544E-15;2.904948703830432E-21;1.3917090934241395E-5
8733;9.999989088299694;9.999897732388881;9.999966075086553;2.075004828206591E-15;1.4289790378183633E-21;1.3841955783130584E-5
8734;9.999989088299694;9.999899808840777;9.999966075443286;2.5009538095038308E-15;2.0506716197298533E-21;1.3798798563445317E-5
8735;9.999989088299694;9.999865429531694;9.99996545328288;1.1084391283850083E-15;2.6228170393904266E-21;1.3796948434739245E-5
8736;9.999989088299694;9.999813612744447;9.999962874661573;2.5879716046389575E-15;2.1886778598791327E-21;1.3783476074475405E-5
8737;9.999989088299694;9.999828825132528;9.999963049712726;2.845315124921735E-15;2.562868744684513E-21;1.38783270196103E-5
8738;9.999989088299694;9.999812596059186;9.999962609827413;3.1786897478826958E-15;2.4557583641831703E-21;1.390955944831554E-5
8739;9.999989088299694;9.999706693690811;9.999960007719821;2.741296227493938E-15;2.1959860078262132E-21;1.4011011289636117E-5
8740;9.999989088299694;9.999812596059186;9.999961458959232;2.190312182284274E-15;2.548906021409865E-21;1.3920740494882176E-5
8741;9.999989088299694;9.999859717417017;9.999963595070774;1.540218688218367E-15;2.5058060011279894E-21;1.3887117055569584E-5
8742;9.999989088299694;9.999853577112024;9.999964173181011;2.0842774843158948E-15;2.0688465456465642E-21;1.3743656504652755E-5
8743;9.999989088299694;9.999853577112024;9.999963922296727;2.1747215269533715E-15;2.0138842917675645E-21;1.3770009885703588E-5
8744;9.999989088299694;9.999817294922424;9.999963083322335;2.0053732796971597E-15;2.086555893942799E-21;1.374091188284001E-5
8745;9.999989088299694;9.999866315617432;9.999963311760933;1.2739131929337933E-15;2.6305291413168795E-21;1.374430251187879E-5
8746;9.999989088299694;9.99977823309915;9.999961264475264;1.4769739877528067E-15;2.5436845060503158E-21;1.3783569654960908E-5
8747;9.999989088299694;9.9998776148669;9.999962468676335;1.3255305076813297E-15;2.5119820284164617E-21;1.384429202430603E-5
8748;9.999989088299694;9.999843631352869;9.999961973966439;2.5736655585291975E-15;2.2071730766268546E-21;1.3780004979018056E-5
8749;9.999989088299694;9.999859668810586;9.999962400676582;1.5602336104692814E-15;2.8365930737961316E-21;1.374278831309422E-5
8750;9.999989088299694;9.999877741887103;9.999963728080548;3.8748155010509E-15;2.548707218754258E-21;1.3639306106963307E-5
8751;9.999989088299694;9.999824848094997;9.999963977751525;2.025102261657327E-15;2.1686710943112826E-21;1.3609181030156402E-5
8752;9.999989088299694;9.999835899485058;9.999962590306415;2.3624685760293887E-15;2.133670992295608E-21;1.3648108197205656E-5
8753;9.999989088299694;9.999829363780142;9.999960238259291;2.4201744048837886E-15;2.066600915573916E-21;1.3667152607979747E-5
8754;9.999989088299694;9.999847512026417;9.999960602240547;2.434164171380561E-15;2.271243075018424E-21;1.367916012419721E-5
8755;9.999989088299694;9.999847512026417;9.999961091732557;9.239590582106553E-16;2.3402839753380183E-21;1.3766975487088848E-5
8756;9.999989088299694;9.999844594188222;9.999961859308426;2.4944016567658144E-15;2.115969214720214E-21;1.3752009145151889E-5
8757;9.999989088299694;9.999847512026417;9.999961692960676;1.4081165905778147E-15;2.2126253274374666E-21;1.3714398641472642E-5
8758;9.999989088299694;9.999852814226855;9.999962933135855;1.1523216514205616E-15;2.1138319850429525E-21;1.377897298861042E-5
8759;9.999989088299694;9.999852814226855;9.999963570764413;1.2581114719870025E-15;2.47675225580858E-21;1.3811876529826862E-5
8760;9.999989088299694;9.999823880496232;9.999962763479964;1.527018946287371E-15;2.43639791896408E-21;1.3788894524137148E-5
8761;9.999989088299694;9.999883750344951;9.99996432012416;2.2122207151792384E-15;2.038140852825108E-21;1.3772052662384944E-5
8762;9.999989088299694;9.999825234509284;9.999963469294237;1.2875314622499573E-15;2.0924799924435004E-21;1.3921399876943003E-5
8763;9.999989088299694;9.999877268174737;9.999964754371845;1.4861479785856717E-15;1.821621846763693E-21;1.3842376408521044E-5
8764;9.999989088299694;9.999861806828159;9.99996584404549;1.8949747632173495E-15;2.5751325305209025E-21;1.3836095112542324E-5
8765;9.999989088299694;9.999861806828159;9.999965117591627;3.5005245697805684E-15;1.6086798132595512E-21;1.377950773106379E-5
8766;9.999989088299694;9.999842185091648;9.99996516205697;1.2199821736324338E-15;2.1787319165075298E-21;1.3854018607902067E-5
8767;9.999989088299694;9.99980952107305;9.999964740972658;1.7067245365678197E-15;2.389974796208832E-21;1.3838930842476055E-5
8768;9.999989088299694;9.999873450094743;9.999965447469918;3.2962175706312534E-15;2.1730274921071217E-21;1.3781102664020564E-5
8769;9.999989088299694;9.999873450094743;9.999965492683991;2.10734163536817E-15;2.1983534261732477E-21;1.37261585136642E-5
8770;9.999989088299694;9.99982840794674;9.999962914391807;1.785354613279572E-15;2.0373123391309003E-21;1.3795187583525108E-5
8771;9.999989088299694;9.999873450094743;9.99996406568137;3.438854885899493E-15;2.414624307523958E-21;1.3762034205324484E-5
8772;9.999989088299694;9.999800418528338;9.999961192971023;1.7301795548211995E-15;2.270800784820344E-21;1.3849360883415283E-5
8773;9.999989088299694;9.999835588591468;9.99996404733303;1.809335201276059E-15;1.9543736585380743E-21;1.3789206168948002E-5
8774;9.999989088299694;9.99973955298384;9.999962360941309;1.7107942422772602E-15;1.860188540862178E-21;1.3842964433365293E-5
8775;9.999989088299694;9.999823672601838;9.999963908901886;1.819224334985358E-15;2.4070103383238275E-21;1.3832409718441819E-5
8776;9.999989088299694;9.999857550597445;9.9999645081172;3.676233649521699E-15;2.0235679600205124E-21;1.3811161411007377E-5
8777;9.999989088299694;9.999855859234943;9.9999638833908;1.7980636866621804E-15;1.7958946276995684E-21;1.380854036830865E-5
8778;9.999989088299694;9.999855859234943;9.999962874974589;1.6915617740625774E-15;2.6555833791800977E-21;1.3694311565390396E-5
8779;9.999989088299694;9.999834668894943;9.999962657601406;2.688043227284955E-15;2.210786417158393E-21;1.3834684290113019E-5
8780;9.999989088299694;9.999780058820757;9.999961624804836;3.3149393444098148E-15;2.103775187141838E-21;1.3876107783700445E-5
8781;9.999989088299694;9.999774394924351;9.999962703602556;1.9213621153137084E-15;2.5082948628287178E-21;1.3798065894407194E-5
8782;9.999989088299694;9.999801236965363;9.999961773627069;3.160502179528782E-15;2.39572229897582E-21;1.3842981198536824E-5
8783;9.999989088299694;9.999822594815523;9.999960425428906;2.067008161527839E-15;2.5828594077397882E-21;1.3928885589567536E-5
8784;9.999989088299694;9.999838575251976;9.999962212708184;1.8461109472584935E-15;2.450364900192227E-21;1.3900360287608693E-5
8785;9.999989088299694;9.999855885042088;9.999961725520327;1.267898512168001E-15;2.368805289244977E-21;1.3845106202730303E-5
8786;9.999989088299694;9.999871880319537;9.99996267757292;2.5001019579678625E-15;1.918210559271752E-21;1.3801852235507056E-5
8787;9.999989088299694;9.999845786914253;9.999962539882958;1.6462387608129146E-15;2.2169014210605626E-21;1.3784169030393419E-5
8788;9.999989088299694;9.9998499517513;9.999963058375132;2.7532654122002596E-15;2.138622955796256E-21;1.3856173850152462E-5
8789;9.999989088299694;9.9998499517513;9.99996361873926;1.2588412731115314E-15;2.6113929260161314E-21;1.3801476293788357E-5
8790;9.999989088299694;9.99980422462561;9.999960824773648;2.1477559254053325E-15;2.0641388714222364E-21;1.3869891380591454E-5
8791;9.999989088299694;9.999834083665444;9.999960046993138;1.7235261322126857E-15;2.465711672806314E-21;1.3839688059818703E-5
8792;9.999989088299694;9.999870267187687;9.99996076153851;1.63553383895769E-15;1.9943579161624683E-21;1.3920324979124891E-5
8793;9.999989088299694;9.999870267187687;9.999961307816216;1.7790429360242768E-15;1.8039552326376168E-21;1.3825560268529413E-5
8794;9.999989088299694;9.999867321185867;9.999961519955503;1.0386781681329775E-15;2.3003846098901454E-21;1.3825585636027783E-5
8795;9.999989088299694;9.999858780560384;9.999962464677571;2.6283657859176927E-15;1.8751296493184986E-21;1.3769641477146686E-5
8796;9.999989088299694;9.999858780560384;9.999962142012885;1.809371391896339E-15;2.0110935165074042E-21;1.3813113898950748E-5
8797;9.999989088299694;9.999837110750097;9.99996157632724;1.3878214126907752E-15;1.91655126037235E-21;1.3907537509597842E-5
8798;9.999989088299694;9.999869959625759;9.999963753392594;1.8159666061940893E-15;2.4927614438982832E-21;1.3841419296989885E-5
8799;9.999989088299694;9.999870407137509;9.999962797435641;1.190090856616392E-15;2.285079395156974E-21;1.3931496368461618E-5
8800;9.999989088299694;9.999832702744575;9.999961334250186;1.5309585034574661E-15;2.0633251436351398E-21;1.3988414440859414E-5
8801;9.999989088299694;9.999870407137509;9.999962956035143;1.7534222377467618E-15;2.309873756385159E-21;1.3972832065449569E-5
8802;9.999989088299694;9.999874334972365;9.999963911341926;2.1493252530173723E-15;2.3884780298657832E-21;1.3960097710681709E-5
8803;9.999989088299694;9.99990013204979;9.999964598420277;3.011831112201874E-15;2.2712815738845536E-21;1.3898906305921344E-5
8804;9.999989088299694;9.999899460986105;9.999965177602592;2.013631871398175E-15;1.9582485351795165E-21;1.397122364808813E-5
8805;9.999989088299694;9.999860404403579;9.999963903897493;1.795859097918425E-15;2.7506172312296815E-21;1.399570882057998E-5
8806;9.999989088299694;9.999873366975129;9.999964003719185;2.053352306598615E-15;2.8106979561398608E-21;1.3993059806848596E-5
8807;9.999989088299694;9.99985185418491;9.999963074998938;2.3798406795784098E-15;2.5364146674062314E-21;1.3963419274414891E-5
8808;9.999989088299694;9.999784073985726;9.999960962706716;1.0934080650535709E-15;2.4920498890497668E-21;1.3956121798603316E-5
